Fitness,Migration Rate,2L2T - Invasion
0.66,0.06,0.048335
0.66,0.065,0.03106
0.66,0.07,0.013205
0.66,0.075,0.003675
0.66,0.08,0.00116
0.66,0.085,0.00087
0.66,0.09,0.00023
0.66,0.095,0.000105
0.66,0.1,0.0001
0.68,0,0
0.68,0.005,0.0084
0.68,0.01,0.017125
0.68,0.015,0.02544
0.68,0.02,0.03278
0.68,0.025,0.039195
0.68,0.03,0.046045
0.68,0.035,0.05303
0.68,0.04,0.05845
0.68,0.045,0.063085
0.68,0.05,0.06682
0.68,0.055,0.068785
0.68,0.06,0.063345
0.68,0.065,0.05787
0.68,0.07,0.036255
0.68,0.075,0.016265
0.68,0.08,0.006785
0.68,0.085,0.00237
0.68,0.09,0.00084
0.68,0.095,0.0004
0.68,0.1,0.000195
0.7,0,0
0.7,0.005,0.008595
0.7,0.01,0.0173
0.7,0.015,0.025245
0.7,0.02,0.03364
0.7,0.025,0.041565
0.7,0.03,0.047875
0.7,0.035,0.05589
0.7,0.04,0.062995
0.7,0.045,0.0671
0.7,0.05,0.072865
0.7,0.055,0.07494
0.7,0.06,0.077125
0.7,0.065,0.07509
0.7,0.07,0.0645
0.7,0.075,0.048955
0.7,0.08,0.023745
0.7,0.085,0.011055
0.7,0.09,0.00397
0.7,0.095,0.0023
0.7,0.1,0.00092
0.72,0,0
0.72,0.005,0.009255
0.72,0.01,0.017885
0.72,0.015,0.02685
0.72,0.02,0.03423
0.72,0.025,0.042825
0.72,0.03,0.050545
0.72,0.035,0.058335
0.72,0.04,0.067235
0.72,0.045,0.07189
0.72,0.05,0.07997
0.72,0.055,0.082575
0.72,0.06,0.08679
0.72,0.065,0.088465
0.72,0.07,0.08542
0.72,0.075,0.079775
0.72,0.08,0.062825
0.72,0.085,0.040225
0.72,0.09,0.022615
0.72,0.095,0.01043
0.72,0.1,0.0044
0.74,0,0
0.74,0.005,0.00927
0.74,0.01,0.01865
0.74,0.015,0.027075
0.74,0.02,0.036365
0.74,0.025,0.04591
0.74,0.03,0.053015
0.74,0.035,0.062005
0.74,0.04,0.07039
0.74,0.045,0.078095
0.74,0.05,0.083935
0.74,0.055,0.093675
0.74,0.06,0.09935
0.74,0.065,0.10172
0.74,0.07,0.10418
0.74,0.075,0.102605
0.74,0.08,0.099575
0.74,0.085,0.08546
0.74,0.09,0.06636
0.74,0.095,0.046365
0.74,0.1,0.023465
0.76,0,0
0.76,0.005,0.01059
0.76,0.01,0.019085
0.76,0.015,0.02858
0.76,0.02,0.037885
0.76,0.025,0.04734
0.76,0.03,0.056385
0.76,0.035,0.064345
0.76,0.04,0.07469
0.76,0.045,0.083665
0.76,0.05,0.092135
0.76,0.055,0.09999
0.76,0.06,0.11128
0.76,0.065,0.115525
0.76,0.07,0.12279
0.76,0.075,0.132505
0.76,0.08,0.1332
0.76,0.085,0.1323
0.76,0.09,0.13443
0.76,0.095,0.11728
0.76,0.1,0.09581
0.78,0,0
0.78,0.005,0.00994
0.78,0.01,0.020065
0.78,0.015,0.02942
0.78,0.02,0.038645
0.78,0.025,0.048995
0.78,0.03,0.05793
0.78,0.035,0.068545
0.78,0.04,0.078485
0.78,0.045,0.088645
0.78,0.05,0.09809
0.78,0.055,0.112215
0.78,0.06,0.121275
0.78,0.065,0.130245
0.78,0.07,0.14311
0.78,0.075,0.161485
0.78,0.08,0.171745
0.78,0.085,0.18625
0.78,0.09,0.19956
0.78,0.095,0.213135
0.78,0.1,0.226875
0.8,0,0
0.8,0.005,0.01041
0.8,0.01,0.021315
0.8,0.015,0.030755
0.8,0.02,0.041325
0.8,0.025,0.05069
0.8,0.03,0.06206
0.8,0.035,0.07317
0.8,0.04,0.0834
0.8,0.045,0.095065
0.8,0.05,0.108335
0.8,0.055,0.120205
0.8,0.06,0.137625
0.8,0.065,0.1564
0.8,0.07,0.17688
0.8,0.075,0.20188
0.8,0.08,0.24104
0.8,0.085,0.27497
0.8,0.09,0.33396
0.8,0.095,0.37576
0.8,0.1,0.46697
0.82,0,0
0.82,0.005,0.010465
0.82,0.01,0.021695
0.82,0.015,0.031815
0.82,0.02,0.042505
0.82,0.025,0.052975
0.82,0.03,0.063905
0.82,0.035,0.075455
0.82,0.04,0.087625
0.82,0.045,0.105305
0.82,0.05,0.116425
0.82,0.055,0.137375
0.82,0.06,0.161335
0.82,0.065,0.18638
0.82,0.07,0.231155
0.82,0.075,0.28085
0.82,0.08,0.339535
0.82,0.085,0.461125
0.82,0.09,0.5507
0.82,0.095,0.6806
0.82,0.1,0.740145
0.84,0,0
0.84,0.005,0.011035
0.84,0.01,0.02168
0.84,0.015,0.033705
0.84,0.02,0.04447
0.84,0.025,0.05477
0.84,0.03,0.06751
0.84,0.035,0.07816
0.84,0.04,0.09455
0.84,0.045,0.113365
0.84,0.05,0.131165
0.84,0.055,0.15337
0.84,0.06,0.19048
0.84,0.065,0.231785
0.84,0.07,0.31399
0.84,0.075,0.443515
0.84,0.08,0.58225
0.84,0.085,0.67411
0.84,0.09,0.76758
0.84,0.095,0.79602
0.84,0.1,0.825635
0.86,0,0
0.86,0.005,0.01145
0.86,0.01,0.02239
0.86,0.015,0.033965
0.86,0.02,0.04673
0.86,0.025,0.05856
0.86,0.03,0.073895
0.86,0.035,0.087225
0.86,0.04,0.10142
0.86,0.045,0.120975
0.86,0.05,0.147075
0.86,0.055,0.182465
0.86,0.06,0.244985
0.86,0.065,0.337035
0.86,0.07,0.45033
0.86,0.075,0.57802
0.86,0.08,0.716495
0.86,0.085,0.796105
0.86,0.09,0.831455
0.86,0.095,0.851
0.86,0.1,0.859445
0.88,0,0
0.88,0.005,0.011195
0.88,0.01,0.023465
0.88,0.015,0.03468
0.88,0.02,0.047715
0.88,0.025,0.06385
0.88,0.03,0.075595
0.88,0.035,0.09353
0.88,0.04,0.111385
0.88,0.045,0.134635
0.88,0.05,0.1723
0.88,0.055,0.22513
0.88,0.06,0.316725
0.88,0.065,0.481655
0.88,0.07,0.640825
0.88,0.075,0.74387
0.88,0.08,0.803175
0.88,0.085,0.845095
0.88,0.09,0.85609
0.88,0.095,0.86926
0.88,0.1,0.87343
0.9,0,0
0.9,0.005,0.011695
0.9,0.01,0.02395
0.9,0.015,0.037285
0.9,0.02,0.048905
0.9,0.025,0.064805
0.9,0.03,0.08042
0.9,0.035,0.09774
0.9,0.04,0.12147
0.9,0.045,0.15528
0.9,0.05,0.202895
0.9,0.055,0.290345
0.9,0.06,0.447655
0.9,0.065,0.617645
0.9,0.07,0.75606
0.9,0.075,0.820235
0.9,0.08,0.851035
0.9,0.085,0.86521
0.9,0.09,0.875005
0.9,0.095,0.88176
0.9,0.1,0.88941
0.92,0,0
0.92,0.005,0.01261
0.92,0.01,0.025025
0.92,0.015,0.038465
0.92,0.02,0.05221
0.92,0.025,0.067575
0.92,0.03,0.084285
0.92,0.035,0.110255
0.92,0.04,0.13166
0.92,0.045,0.180475
0.92,0.05,0.27155
0.92,0.055,0.41616
0.92,0.06,0.627965
0.92,0.065,0.757005
0.92,0.07,0.820255
0.92,0.075,0.854385
0.92,0.08,0.872115
0.92,0.085,0.881695
0.92,0.09,0.887705
0.92,0.095,0.89301
0.92,0.1,0.89709
0.94,0,0
0.94,0.005,0.01242
0.94,0.01,0.027025
0.94,0.015,0.04027
0.94,0.02,0.05438
0.94,0.025,0.0703
0.94,0.03,0.091675
0.94,0.035,0.11573
0.94,0.04,0.161085
0.94,0.045,0.21987
0.94,0.05,0.373335
0.94,0.055,0.598615
0.94,0.06,0.764595
0.94,0.065,0.832225
0.94,0.07,0.85658
0.94,0.075,0.873285
0.94,0.08,0.884275
0.94,0.085,0.892675
0.94,0.09,0.89804
0.94,0.095,0.90298
0.94,0.1,0.905925
0.96,0,0
0.96,0.005,0.012815
0.96,0.01,0.027375
0.96,0.015,0.040895
0.96,0.02,0.057065
0.96,0.025,0.073435
0.96,0.03,0.0981
0.96,0.035,0.133135
0.96,0.04,0.18992
0.96,0.045,0.300715
0.96,0.05,0.492045
0.96,0.055,0.72559
0.96,0.06,0.828675
0.96,0.065,0.863115
0.96,0.07,0.875855
0.96,0.075,0.88855
0.96,0.08,0.89803
0.96,0.085,0.904275
0.96,0.09,0.909035
0.96,0.095,0.91068
0.96,0.1,0.91495
0.98,0,0
0.98,0.005,0.01388
0.98,0.01,0.028115
0.98,0.015,0.042825
0.98,0.02,0.061135
0.98,0.025,0.080825
0.98,0.03,0.10636
0.98,0.035,0.14534
0.98,0.04,0.243385
0.98,0.045,0.395425
0.98,0.05,0.660355
0.98,0.055,0.808245
0.98,0.06,0.85744
0.98,0.065,0.877885
0.98,0.07,0.89164
0.98,0.075,0.899465
0.98,0.08,0.907785
0.98,0.085,0.909955
0.98,0.09,0.91338
0.98,0.095,0.919235
0.98,0.1,0.920515
1,0,0
1,0.005,0.01354
1,0.01,0.027985
1,0.015,0.04479
1,0.02,0.062575
1,0.025,0.086175
1,0.03,0.115115
1,0.035,0.1817
1,0.04,0.30583
1,0.045,0.55966
1,0.05,0.77746
1,0.055,0.846255
1,0.06,0.876405
1,0.065,0.893305
1,0.07,0.903735
1,0.075,0.91017
1,0.08,0.915365
1,0.085,0.91816
1,0.09,0.922365
1,0.095,0.92509
1,0.1,0.92605
