Fitness,Migration Rate,1L2T - Invasion
0.88,0.08,0
0.88,0.085,0
0.88,0.09,0
0.88,0.095,0
0.88,0.1,0
0.9,0,0
0.9,0.005,0.004631535
0.9,0.01,0.010005804
0.9,0.015,0.01351088
0.9,0.02,0.0182691
0.9,0.025,0.02211771
0.9,0.03,0.02602843
0.9,0.035,0
0.9,0.04,0
0.9,0.045,0
0.9,0.05,0
0.9,0.055,0
0.9,0.06,0
0.9,0.065,0
0.9,0.07,0
0.9,0.075,0
0.9,0.08,0
0.9,0.085,0
0.9,0.09,0
0.9,0.095,0
0.9,0.1,0
0.92,0,0
0.92,0.005,0.004721222
0.92,0.01,0.009505618
0.92,0.015,0.01440123
0.92,0.02,0.0177782
0.92,0.025,0.02220722
0.92,0.03,0.02478521
0.92,0.035,0.00220308
0.92,0.04,0
0.92,0.045,0
0.92,0.05,0
0.92,0.055,0
0.92,0.06,0
0.92,0.065,0
0.92,0.07,0
0.92,0.075,0
0.92,0.08,0
0.92,0.085,0
0.92,0.09,0
0.92,0.095,0
0.92,0.1,0
0.94,0,0
0.94,0.005,0.004961394
0.94,0.01,0.010045088
0.94,0.015,0.01396108
0.94,0.02,0.01756831
0.94,0.025,0.02073573
0.94,0.03,0.02627823
0.94,0.035,0.014420086
0.94,0.04,0
0.94,0.045,0
0.94,0.05,0
0.94,0.055,0
0.94,0.06,0
0.94,0.065,0
0.94,0.07,0
0.94,0.075,0
0.94,0.08,0
0.94,0.085,0
0.94,0.09,0
0.94,0.095,0
0.94,0.1,0
0.96,0,0
0.96,0.005,0.004671298
0.96,0.01,0.009845223
0.96,0.015,0.01302051
0.96,0.02,0.01838839
0.96,0.025,0.02248834
0.96,0.03,0.02561595
0.96,0.035,0.02219566
0.96,0.04,0
0.96,0.045,0
0.96,0.05,0
0.96,0.055,0
0.96,0.06,0
0.96,0.065,0
0.96,0.07,0
0.96,0.075,0
0.96,0.08,0
0.96,0.085,0
0.96,0.09,0
0.96,0.095,0
0.96,0.1,0
0.98,0,0
0.98,0.005,0.004551204
0.98,0.01,0.010085476
0.98,0.015,0.01388086
0.98,0.02,0.01825976
0.98,0.025,0.02189667
0.98,0.03,0.02720111
0.98,0.035,0.02812588
0.98,0.04,0
0.98,0.045,0
0.98,0.05,0
0.98,0.055,0
0.98,0.06,0
0.98,0.065,0
0.98,0.07,0
0.98,0.075,0
0.98,0.08,0
0.98,0.085,0
0.98,0.09,0
0.98,0.095,0
0.98,0.1,0
1,0,0
1,0.005,0.004521316
1,0.01,0.009865213
1,0.015,0.01431138
1,0.02,0.018449
1,0.025,0.02317937
1,0.03,0.02631984
1,0.035,0.02983986
1,0.04,0.00842322
1,0.045,0
1,0.05,0
1,0.055,0
1,0.06,0
1,0.065,0
1,0.07,0
1,0.075,0
1,0.08,0
1,0.085,0
1,0.09,0
1,0.095,0
1,0.1,0
