Fitness,Migration Rate,2L2T - Persistance
0.86,0.06,0
0.86,0.065,0
0.86,0.07,0
0.86,0.075,0
0.86,0.08,0
0.86,0.085,0
0.86,0.09,0
0.86,0.095,0
0.86,0.1,0
0.88,0.02,0.8084583
0.88,0.025,0.7301554
0.88,0.03,0.6695148
0.88,0.035,0.5742409
0.88,0.04,0.4456394
0.88,0.045,0.2158642
0.88,0.05,0.041038849
0.88,0.055,0.001257319
0.88,0.06,0
0.88,0.065,0
0.88,0.07,0
0.88,0.075,0
0.88,0.08,0
0.88,0.085,0
0.88,0.09,0
0.88,0.095,0
0.88,0.1,0
0.9,0.02,0.833401
0.9,0.025,0.7908037
0.9,0.03,0.7297534
0.9,0.035,0.6437431
0.9,0.04,0.5458487
0.9,0.045,0.4301221
0.9,0.05,0.13715854
0.9,0.055,0.026218943
0.9,0.06,0.000259092
0.9,0.065,0
0.9,0.07,0
0.9,0.075,0
0.9,0.08,0
0.9,0.085,0
0.9,0.09,0
0.9,0.095,0
0.9,0.1,0
0.92,0.02,0.8673344
0.92,0.025,0.823976
0.92,0.03,0.8017128
0.92,0.035,0.7323677
0.92,0.04,0.6506134
0.92,0.045,0.5219899
0.92,0.05,0.3083229
0.92,0.055,0.072514302
0.92,0.06,0.004708949
0.92,0.065,0
0.92,0.07,0
0.92,0.075,0
0.92,0.08,0
0.92,0.085,0
0.92,0.09,0
0.92,0.095,0
0.92,0.1,0
0.94,0.02,0.8726182
0.94,0.025,0.8602001
0.94,0.03,0.82747
0.94,0.035,0.7786685
0.94,0.04,0.7122192
0.94,0.045,0.6288774
0.94,0.05,0.4685786
0.94,0.055,0.3516533
0.94,0.06,0.039319026
0.94,0.065,6.94E-05
0.94,0.07,0
0.94,0.075,0
0.94,0.08,0
0.94,0.085,0
0.94,0.09,0
0.94,0.095,0
0.94,0.1,0
0.96,0.02,0.9034704
0.96,0.025,0.8774956
0.96,0.03,0.8481043
0.96,0.035,0.8145788
0.96,0.04,0.7915041
0.96,0.045,0.6930994
0.96,0.05,0.6169623
0.96,0.055,0.4563239
0.96,0.06,0.21587746
0.96,0.065,0.005266438
0.96,0.07,7.15E-05
0.96,0.075,0
0.96,0.08,0
0.96,0.085,0
0.96,0.09,0
0.96,0.095,0
0.96,0.1,0
0.98,0.02,0.9138571
0.98,0.025,0.8930654
0.98,0.03,0.8759818
0.98,0.035,0.8508235
0.98,0.04,0.8251453
0.98,0.045,0.7912783
0.98,0.05,0.7248051
0.98,0.055,0.6253992
0.98,0.06,0.4321678
0.98,0.065,0.150682064
0.98,0.07,0.001910393
0.98,0.075,4.79E-05
0.98,0.08,0
0.98,0.085,0
0.98,0.09,0
0.98,0.095,0
0.98,0.1,0
1,0.02,0.9231622
1,0.025,0.9065012
1,0.03,0.8823908
1,0.035,0.8738292
1,0.04,0.8429211
1,0.045,0.8180503
1,0.05,0.7872026
1,0.055,0.7309083
1,0.06,0.6236667
1,0.065,0.3863914
1,0.07,0.066176366
1,0.075,0.000499957
1,0.08,0.000118291
1,0.085,0
1,0.09,0
1,0.095,0
1,0.1,0
