Fitness,Migration Rate,RCT - Persistance
0.8,0.01,0.956075
0.8,0.015,0.92639
0.8,0.02,0.866335
0.8,0.025,0.571835
0.8,0.03,0.0724
0.8,0.035,0.00703
0.8,0.04,0.00148
0.8,0.045,0.000315
0.8,0.05,0.000175
0.8,0.055,9.00E-05
0.8,0.06,4.00E-05
0.8,0.065,2.50E-05
0.8,0.07,1.00E-05
0.8,0.075,1.00E-05
0.8,0.08,4.00E-05
0.8,0.085,5.00E-06
0.8,0.09,0
0.8,0.095,4.00E-05
0.8,0.1,2.00E-05
0.82,0,0.99999
0.82,0.005,0.980075
0.82,0.01,0.9581
0.82,0.015,0.931975
0.82,0.02,0.886085
0.82,0.025,0.757835
0.82,0.03,0.312825
0.82,0.035,0.02783
0.82,0.04,0.003285
0.82,0.045,0.00119
0.82,0.05,0.000415
0.82,0.055,0.00019
0.82,0.06,0.000115
0.82,0.065,6.50E-05
0.82,0.07,2.50E-05
0.82,0.075,8.50E-05
0.82,0.08,2.00E-05
0.82,0.085,1.00E-05
0.82,0.09,2.50E-05
0.82,0.095,5.00E-06
0.82,0.1,1.00E-05
0.84,0,1
0.84,0.005,0.981195
0.84,0.01,0.95993
0.84,0.015,0.93562
0.84,0.02,0.899315
0.84,0.025,0.82902
0.84,0.03,0.56276
0.84,0.035,0.133335
0.84,0.04,0.01287
0.84,0.045,0.00273
0.84,0.05,0.00092
0.84,0.055,0.000455
0.84,0.06,0.00018
0.84,0.065,0.00011
0.84,0.07,0.000115
0.84,0.075,5.50E-05
0.84,0.08,5.00E-05
0.84,0.085,5.00E-05
0.84,0.09,5.00E-05
0.84,0.095,1.50E-05
0.84,0.1,3.50E-05
0.86,0,0.999995
0.86,0.005,0.98134
0.86,0.01,0.96052
0.86,0.015,0.940765
0.86,0.02,0.908345
0.86,0.025,0.85709
0.86,0.03,0.70627
0.86,0.035,0.30618
0.86,0.04,0.05056
0.86,0.045,0.007785
0.86,0.05,0.002055
0.86,0.055,0.00089
0.86,0.06,0.000335
0.86,0.065,0.0002
0.86,0.07,0.00012
0.86,0.075,6.00E-05
0.86,0.08,5.50E-05
0.86,0.085,1.50E-05
0.86,0.09,4.00E-05
0.86,0.095,2.50E-05
0.86,0.1,5.00E-05
0.88,0,0.999985
0.88,0.005,0.98316
0.88,0.01,0.964015
0.88,0.015,0.94271
0.88,0.02,0.917385
0.88,0.025,0.879115
0.88,0.03,0.80338
0.88,0.035,0.59835
0.88,0.04,0.15474
0.88,0.045,0.022985
0.88,0.05,0.00587
0.88,0.055,0.00186
0.88,0.06,0.000805
0.88,0.065,0.00035
0.88,0.07,0.000245
0.88,0.075,0.0002
0.88,0.08,7.50E-05
0.88,0.085,8.50E-05
0.88,0.09,4.50E-05
0.88,0.095,4.00E-05
0.88,0.1,2.00E-05
0.9,0,0.999995
0.9,0.005,0.98368
0.9,0.01,0.964725
0.9,0.015,0.94603
0.9,0.02,0.92442
0.9,0.025,0.89407
0.9,0.03,0.841755
0.9,0.035,0.718305
0.9,0.04,0.391845
0.9,0.045,0.075355
0.9,0.05,0.018285
0.9,0.055,0.005245
0.9,0.06,0.001975
0.9,0.065,0.000965
0.9,0.07,0.000425
0.9,0.075,0.000285
0.9,0.08,0.0002
0.9,0.085,0.00011
0.9,0.09,3.50E-05
0.9,0.095,5.50E-05
0.9,0.1,4.50E-05
0.92,0,1
0.92,0.005,0.98301
0.92,0.01,0.9663
0.92,0.015,0.94739
0.92,0.02,0.92468
0.92,0.025,0.9022
0.92,0.03,0.86331
0.92,0.035,0.7909
0.92,0.04,0.641445
0.92,0.045,0.26595
0.92,0.05,0.071965
0.92,0.055,0.01325
0.92,0.06,0.004
0.92,0.065,0.00173
0.92,0.07,0.001055
0.92,0.075,0.00053
0.92,0.08,0.000325
0.92,0.085,0.000145
0.92,0.09,0.00013
0.92,0.095,7.00E-05
0.92,0.1,9.50E-05
0.94,0,1
0.94,0.005,0.98401
0.94,0.01,0.967305
0.94,0.015,0.949895
0.94,0.02,0.929905
0.94,0.025,0.90637
0.94,0.03,0.876765
0.94,0.035,0.831525
0.94,0.04,0.730465
0.94,0.045,0.503495
0.94,0.05,0.18284
0.94,0.055,0.0457
0.94,0.06,0.01213
0.94,0.065,0.003255
0.94,0.07,0.0022
0.94,0.075,0.00099
0.94,0.08,0.000505
0.94,0.085,0.00032
0.94,0.09,0.000335
0.94,0.095,0.000115
0.94,0.1,0.000125
0.96,0,1
0.96,0.005,0.984465
0.96,0.01,0.96833
0.96,0.015,0.951615
0.96,0.02,0.93079
0.96,0.025,0.914415
0.96,0.03,0.889365
0.96,0.035,0.85434
0.96,0.04,0.79065
0.96,0.045,0.66303
0.96,0.05,0.43145
0.96,0.055,0.129715
0.96,0.06,0.03309
0.96,0.065,0.010005
0.96,0.07,0.003435
0.96,0.075,0.002035
0.96,0.08,0.00084
0.96,0.085,0.00066
0.96,0.09,0.00037
0.96,0.095,0.000235
0.96,0.1,0.00022
0.98,0,1
0.98,0.005,0.984675
0.98,0.01,0.96991
0.98,0.015,0.953125
0.98,0.02,0.93631
0.98,0.025,0.917515
0.98,0.03,0.895805
0.98,0.035,0.86829
0.98,0.04,0.83605
0.98,0.045,0.75831
0.98,0.05,0.59512
0.98,0.055,0.315955
0.98,0.06,0.098635
0.98,0.065,0.030095
0.98,0.07,0.012975
0.98,0.075,0.00443
0.98,0.08,0.002405
0.98,0.085,0.00136
0.98,0.09,0.000985
0.98,0.095,0.000735
0.98,0.1,0.000365
1,0,1
1,0.005,0.98527
1,0.01,0.968965
1,0.015,0.95432
1,0.02,0.93788
1,0.025,0.92356
1,0.03,0.899525
1,0.035,0.881355
1,0.04,0.85535
1,0.045,0.80729
1,0.05,0.708925
1,0.055,0.527645
1,0.06,0.282025
1,0.065,0.10242
1,0.07,0.034135
1,0.075,0.01109
1,0.08,0.0047
1,0.085,0.00239
1,0.09,0.00189
1,0.095,0.000835
1,0.1,0.000675
