Fitness,Migration Rate,2L2T - Persistance
0.68,0.05,0.643665
0.68,0.055,0.603805
0.68,0.06,0.46903
0.68,0.065,0.262125
0.68,0.07,0.06142
0.68,0.075,0.00748
0.68,0.08,0.001685
0.68,0.085,0.000565
0.68,0.09,0.000285
0.68,0.095,0.000115
0.68,0.1,8.50E-05
0.7,0,0.873115
0.7,0.005,0.84863
0.7,0.01,0.82704
0.7,0.015,0.807615
0.7,0.02,0.791035
0.7,0.025,0.77127
0.7,0.03,0.75329
0.7,0.035,0.737025
0.7,0.04,0.717855
0.7,0.045,0.69463
0.7,0.05,0.671995
0.7,0.055,0.64366
0.7,0.06,0.58929
0.7,0.065,0.494555
0.7,0.07,0.332395
0.7,0.075,0.08272
0.7,0.08,0.018875
0.7,0.085,0.00265
0.7,0.09,0.00096
0.7,0.095,0.00054
0.7,0.1,0.000215
0.72,0,0.880145
0.72,0.005,0.85671
0.72,0.01,0.832775
0.72,0.015,0.81424
0.72,0.02,0.79515
0.72,0.025,0.77778
0.72,0.03,0.7614
0.72,0.035,0.74461
0.72,0.04,0.725095
0.72,0.045,0.709165
0.72,0.05,0.685775
0.72,0.055,0.66429
0.72,0.06,0.63509
0.72,0.065,0.59586
0.72,0.07,0.513305
0.72,0.075,0.325625
0.72,0.08,0.175115
0.72,0.085,0.027225
0.72,0.09,0.006865
0.72,0.095,0.0025
0.72,0.1,0.00131
0.74,0,0.884445
0.74,0.005,0.85996
0.74,0.01,0.83576
0.74,0.015,0.816325
0.74,0.02,0.79723
0.74,0.025,0.78416
0.74,0.03,0.769335
0.74,0.035,0.750615
0.74,0.04,0.73449
0.74,0.045,0.718915
0.74,0.05,0.70326
0.74,0.055,0.683605
0.74,0.06,0.659055
0.74,0.065,0.637225
0.74,0.07,0.601035
0.74,0.075,0.524605
0.74,0.08,0.41586
0.74,0.085,0.31053
0.74,0.09,0.114165
0.74,0.095,0.021835
0.74,0.1,0.008925
0.76,0,0.89191
0.76,0.005,0.865695
0.76,0.01,0.84414
0.76,0.015,0.823075
0.76,0.02,0.804795
0.76,0.025,0.789925
0.76,0.03,0.773515
0.76,0.035,0.757765
0.76,0.04,0.74486
0.76,0.045,0.726355
0.76,0.05,0.713925
0.76,0.055,0.69859
0.76,0.06,0.68025
0.76,0.065,0.6661
0.76,0.07,0.638795
0.76,0.075,0.6166
0.76,0.08,0.57216
0.76,0.085,0.510915
0.76,0.09,0.386455
0.76,0.095,0.23692
0.76,0.1,0.130575
0.78,0,0.8975
0.78,0.005,0.87119
0.78,0.01,0.84854
0.78,0.015,0.830885
0.78,0.02,0.81191
0.78,0.025,0.79808
0.78,0.03,0.78054
0.78,0.035,0.76489
0.78,0.04,0.753565
0.78,0.045,0.73682
0.78,0.05,0.724395
0.78,0.055,0.70974
0.78,0.06,0.696565
0.78,0.065,0.68099
0.78,0.07,0.672675
0.78,0.075,0.65286
0.78,0.08,0.63805
0.78,0.085,0.610865
0.78,0.09,0.582545
0.78,0.095,0.53785
0.78,0.1,0.42455
0.8,0,0.90417
0.8,0.005,0.87494
0.8,0.01,0.85235
0.8,0.015,0.834845
0.8,0.02,0.815725
0.8,0.025,0.80096
0.8,0.03,0.786705
0.8,0.035,0.77205
0.8,0.04,0.759805
0.8,0.045,0.74465
0.8,0.05,0.73303
0.8,0.055,0.7245
0.8,0.06,0.712185
0.8,0.065,0.70265
0.8,0.07,0.69327
0.8,0.075,0.684425
0.8,0.08,0.67835
0.8,0.085,0.67068
0.8,0.09,0.663405
0.8,0.095,0.656945
0.8,0.1,0.65656
0.82,0,0.910865
0.82,0.005,0.8819
0.82,0.01,0.858635
0.82,0.015,0.839225
0.82,0.02,0.82255
0.82,0.025,0.80527
0.82,0.03,0.7924
0.82,0.035,0.779095
0.82,0.04,0.76834
0.82,0.045,0.753815
0.82,0.05,0.743795
0.82,0.055,0.737525
0.82,0.06,0.725115
0.82,0.065,0.723345
0.82,0.07,0.72045
0.82,0.075,0.7184
0.82,0.08,0.717615
0.82,0.085,0.721795
0.82,0.09,0.733525
0.82,0.095,0.76203
0.82,0.1,0.762905
0.84,0,0.91764
0.84,0.005,0.887855
0.84,0.01,0.86338
0.84,0.015,0.84377
0.84,0.02,0.82569
0.84,0.025,0.809815
0.84,0.03,0.79761
0.84,0.035,0.78374
0.84,0.04,0.774315
0.84,0.045,0.761335
0.84,0.05,0.752985
0.84,0.055,0.745645
0.84,0.06,0.74175
0.84,0.065,0.73994
0.84,0.07,0.744505
0.84,0.075,0.751455
0.84,0.08,0.768925
0.84,0.085,0.78879
0.84,0.09,0.802205
0.84,0.095,0.81783
0.84,0.1,0.82902
0.86,0,0.92295
0.86,0.005,0.89284
0.86,0.01,0.86925
0.86,0.015,0.851735
0.86,0.02,0.83303
0.86,0.025,0.817515
0.86,0.03,0.801235
0.86,0.035,0.793635
0.86,0.04,0.77912
0.86,0.045,0.77166
0.86,0.05,0.763115
0.86,0.055,0.759605
0.86,0.06,0.757575
0.86,0.065,0.761505
0.86,0.07,0.77616
0.86,0.075,0.79137
0.86,0.08,0.81731
0.86,0.085,0.833255
0.86,0.09,0.839
0.86,0.095,0.851525
0.86,0.1,0.861175
0.88,0,0.92933
0.88,0.005,0.89892
0.88,0.01,0.874115
0.88,0.015,0.855815
0.88,0.02,0.83569
0.88,0.025,0.82385
0.88,0.03,0.81092
0.88,0.035,0.793895
0.88,0.04,0.785995
0.88,0.045,0.7783
0.88,0.05,0.774235
0.88,0.055,0.770485
0.88,0.06,0.774305
0.88,0.065,0.79194
0.88,0.07,0.808395
0.88,0.075,0.829485
0.88,0.08,0.843595
0.88,0.085,0.85555
0.88,0.09,0.86355
0.88,0.095,0.871595
0.88,0.1,0.877085
0.9,0,0.932795
0.9,0.005,0.904215
0.9,0.01,0.8807
0.9,0.015,0.858605
0.9,0.02,0.84484
0.9,0.025,0.82948
0.9,0.03,0.815505
0.9,0.035,0.80481
0.9,0.04,0.792875
0.9,0.045,0.78693
0.9,0.05,0.791365
0.9,0.055,0.787735
0.9,0.06,0.79992
0.9,0.065,0.822295
0.9,0.07,0.841005
0.9,0.075,0.85678
0.9,0.08,0.86645
0.9,0.085,0.873065
0.9,0.09,0.88412
0.9,0.095,0.88764
0.9,0.1,0.890525
0.92,0,0.93766
0.92,0.005,0.90755
0.92,0.01,0.88314
0.92,0.015,0.864325
0.92,0.02,0.84965
0.92,0.025,0.83104
0.92,0.03,0.822225
0.92,0.035,0.809
0.92,0.04,0.803815
0.92,0.045,0.80027
0.92,0.05,0.804435
0.92,0.055,0.81415
0.92,0.06,0.827925
0.92,0.065,0.85154
0.92,0.07,0.864925
0.92,0.075,0.875055
0.92,0.08,0.88393
0.92,0.085,0.88651
0.92,0.09,0.89338
0.92,0.095,0.897415
0.92,0.1,0.89654
0.94,0,0.94506
0.94,0.005,0.910975
0.94,0.01,0.888055
0.94,0.015,0.8686
0.94,0.02,0.853025
0.94,0.025,0.837535
0.94,0.03,0.825045
0.94,0.035,0.81809
0.94,0.04,0.812175
0.94,0.045,0.81049
0.94,0.05,0.816655
0.94,0.055,0.835855
0.94,0.06,0.854475
0.94,0.065,0.86927
0.94,0.07,0.88104
0.94,0.075,0.88702
0.94,0.08,0.895825
0.94,0.085,0.89998
0.94,0.09,0.904145
0.94,0.095,0.9041
0.94,0.1,0.906665
0.96,0,0.948355
0.96,0.005,0.913815
0.96,0.01,0.89538
0.96,0.015,0.8735
0.96,0.02,0.85752
0.96,0.025,0.842815
0.96,0.03,0.83027
0.96,0.035,0.825075
0.96,0.04,0.8223
0.96,0.045,0.824095
0.96,0.05,0.833915
0.96,0.055,0.859415
0.96,0.06,0.8706
0.96,0.065,0.88688
0.96,0.07,0.89312
0.96,0.075,0.89896
0.96,0.08,0.903255
0.96,0.085,0.90954
0.96,0.09,0.91038
0.96,0.095,0.91234
0.96,0.1,0.91385
0.98,0,0.9555
0.98,0.005,0.921645
0.98,0.01,0.89729
0.98,0.015,0.88071
0.98,0.02,0.863915
0.98,0.025,0.850725
0.98,0.03,0.83649
0.98,0.035,0.82995
0.98,0.04,0.83026
0.98,0.045,0.840685
0.98,0.05,0.861965
0.98,0.055,0.877035
0.98,0.06,0.89072
0.98,0.065,0.89839
0.98,0.07,0.90301
0.98,0.075,0.905905
0.98,0.08,0.914745
0.98,0.085,0.91311
0.98,0.09,0.91754
0.98,0.095,0.920005
0.98,0.1,0.921725
1,0,0.95627
1,0.005,0.9271
1,0.01,0.903775
1,0.015,0.882815
1,0.02,0.864445
1,0.025,0.85371
1,0.03,0.845315
1,0.035,0.83834
1,0.04,0.84228
1,0.045,0.85859
1,0.05,0.87709
1,0.055,0.88864
1,0.06,0.90347
1,0.065,0.90935
1,0.07,0.91038
1,0.075,0.917165
1,0.08,0.91883
1,0.085,0.92188
1,0.09,0.925785
1,0.095,0.924215
1,0.1,0.928745
